"Short name",,"4G_ECGI","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","TA Sampls > 1.5 Km % [CDBH]","VoLTE Packet Loss DL_Nom [CBBH]","VoLTE Packet Loss UL_Nom [CBBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE IntraF HOSR Exec_DENOM [CBBH]","VoLTE IntraF HOSR Exec_NOM [CBBH]","VoLTE InterF HOSR Exec_DENOM [CBBH]","VoLTE InterF HOSR Exec_NOM [CBBH]"
,"2 Mar 23","404-02-804739-16",99.95,100.00,0.04,1127.47,4283.82,10.26,98.75,99.85,0.00,0.00,88.22,100.00,0.00,0.19,2.42,,,100.00,100.00,0.00,-114.29,84.2555,3.41,0.00,286.00,70.65,0.00,,,1661.00,1682.00,1319.00,1321.00,10.00,10.00,270.00,270.00
,"3 Mar 23","404-02-804739-16",99.66,99.96,0.06,1012.72,2012.42,9.34,96.31,98.96,100.00,0.00,90.75,100.00,0.00,0.40,6.83,,,94.12,99.63,0.00,-113.63,74.4499,2.47,0.00,302.00,76.30,0.00,,,2558.00,2656.00,1620.00,1637.00,17.00,16.00,270.00,269.00
,"4 Mar 23","404-02-804739-16",99.95,99.93,0.09,995.63,6994.70,9.24,97.15,99.82,100.00,0.00,48.26,100.00,0.00,0.52,4.67,,,100.00,100.00,0.00,-111.93,39.0136,0.84,0.00,76.00,37.79,0.00,,,1979.00,2037.00,1137.00,1139.00,6.00,6.00,69.00,69.00
"PB_ZQ_T2_OM_CHDH39C_C","28 Feb 23","404-02-804739-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Mar 23","404-02-804739-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2 Mar 23","404-02-804739-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3 Mar 23","404-02-804739-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4 Mar 23","404-02-804739-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PB_ZQ_T2_OM_CHDH39C_C_TDD","28 Feb 23","404-02-804739-13",100.00,99.85,0.07,546.56,3424.47,9.33,99.52,99.38,0.00,0.00,77.41,99.36,0.00,1.12,1.77,,,100.00,99.36,0.00,-106.44,74.3414,2.04,0.00,319.00,52.81,0.41,,,1233.00,1239.00,1752.00,1763.00,16.00,16.00,313.00,311.00
,"1 Mar 23","404-02-804739-13",99.74,99.73,0.18,436.55,2507.54,9.09,97.95,99.01,100.00,0.00,84.58,100.00,0.00,0.48,2.22,,,92.31,100.00,0.00,-105.23,66.8853,2.32,0.00,263.00,51.62,0.49,,,955.00,975.00,1401.00,1415.00,13.00,12.00,246.00,246.00
,"2 Mar 23","404-02-804739-13",99.82,99.67,0.13,536.45,1483.47,8.08,98.60,98.77,100.00,0.00,92.13,99.71,0.00,0.57,2.61,,,100.00,100.00,0.00,-105.26,69.7070,2.43,0.00,348.00,51.37,0.68,,,2952.00,2994.00,2644.00,2677.00,14.00,14.00,334.00,334.00
,"3 Mar 23","404-02-804739-13",99.77,99.91,0.04,596.10,2120.32,8.28,98.81,99.70,0.00,0.00,97.17,100.00,0.00,0.55,2.40,,,100.00,100.00,0.00,-103.28,72.3452,2.23,0.00,333.00,44.86,0.91,,,2730.00,2763.00,1686.00,1691.00,6.00,6.00,324.00,324.00
,"4 Mar 23","404-02-804739-13",99.90,99.91,0.10,754.87,920.93,7.83,98.72,99.21,100.00,0.00,98.02,100.00,0.00,0.09,0.11,,,100.00,100.00,0.00,-97.91,57.5891,1.21,0.00,86.00,54.30,0.29,,,3690.00,3738.00,2020.00,2036.00,5.00,5.00,84.00,84.00
"PB_ZQ_T2_OM_DEVI32B_B_TDD","28 Feb 23","404-02-814032-12",99.83,99.91,0.12,390.81,4296.82,8.11,97.92,,0.00,0.00,66.96,100.00,0.00,0.14,0.42,,,97.56,,0.00,-111.72,49.9849,15.12,0.00,99.00,58.87,47.18,,,471.00,481.00,0.00,0.00,41.00,40.00,0.00,0.00
,"1 Mar 23","404-02-814032-12",99.74,99.86,0.05,426.10,5059.88,8.62,96.91,,100.00,0.00,69.73,100.00,0.00,0.05,0.41,,,100.00,,0.00,-110.87,48.4648,16.41,0.00,107.00,54.75,39.69,,,911.00,940.00,0.00,0.00,43.00,43.00,0.00,0.00
,"2 Mar 23","404-02-814032-12",99.92,99.92,0.17,459.29,6611.65,8.61,97.73,,100.00,0.00,59.31,100.00,1.01,0.03,1.38,,,100.00,,0.00,-108.47,52.1184,17.09,0.00,121.00,48.16,34.08,,,818.00,837.00,0.00,0.00,22.00,22.00,0.00,0.00
,"3 Mar 23","404-02-814032-12",99.95,99.95,0.01,705.00,10678.59,9.29,98.53,,100.00,0.00,50.71,99.32,0.00,0.07,1.05,,,98.18,,0.00,-107.15,45.5954,15.42,0.00,155.00,40.08,50.81,,,1410.00,1431.00,0.00,0.00,55.00,54.00,0.00,0.00
,"4 Mar 23","404-02-814032-12",99.93,100.00,0.00,677.74,10414.36,9.06,98.10,,0.00,0.00,45.40,100.00,1.64,0.14,0.32,,,96.97,,0.00,-110.37,39.6048,14.32,0.00,90.00,31.89,55.90,,,979.00,998.00,0.00,0.00,33.00,32.00,0.00,0.00
"PB_ZQ_T2_OM_DKLH39A_A","28 Feb 23","404-02-826439-11",100.00,100.00,0.00,1577.41,10530.13,9.78,99.41,97.76,0.00,0.00,42.04,100.00,0.00,0.09,0.00,,12.99,100.00,98.39,0.00,-113.96,57.3215,0.79,0.00,68.00,28.12,0.95,,,679.00,683.00,962.00,984.00,3.00,3.00,62.00,61.00
,"1 Mar 23","404-02-826439-11",99.54,99.73,0.00,621.05,4875.51,9.82,98.38,99.20,0.00,0.00,62.19,98.18,0.00,0.14,0.28,,10.17,100.00,98.21,0.00,-113.36,51.8467,0.77,0.00,56.00,23.89,0.81,,,668.00,679.00,992.00,1000.00,2.00,2.00,56.00,55.00
,"2 Mar 23","404-02-826439-11",99.72,100.00,0.03,694.76,6654.19,10.18,99.24,97.91,0.00,0.00,56.07,98.53,0.00,0.06,0.03,,12.64,100.00,98.39,0.00,-113.23,51.3377,0.79,0.00,67.00,27.91,0.12,,,784.00,790.00,1080.00,1103.00,3.00,3.00,62.00,61.00
,"3 Mar 23","404-02-826439-11",100.00,100.00,0.00,697.60,7394.96,9.66,99.48,98.90,100.00,0.00,52.77,100.00,0.00,0.07,0.01,,13.47,100.00,95.24,0.00,-112.62,50.9709,1.22,0.00,23.00,31.52,0.73,,,772.00,776.00,1351.00,1366.00,1.00,1.00,21.00,20.00
,"4 Mar 23","404-02-826439-11",99.77,100.00,0.00,812.37,12737.98,10.46,99.63,99.64,0.00,0.00,41.56,98.63,0.00,0.12,0.52,,10.60,100.00,98.55,0.00,-110.83,52.6141,0.58,0.00,72.00,25.73,0.11,,,544.00,546.00,836.00,839.00,3.00,3.00,69.00,68.00
"PB_ZQ_T2_OM_DKLH39A_L","28 Feb 23","404-02-826439-15",100.00,100.00,0.00,694.67,9657.34,9.42,99.79,99.27,0.00,0.00,31.65,100.00,0.00,0.16,0.98,,11.82,100.00,100.00,0.00,-114.69,24.9705,0.40,0.00,58.00,16.72,0.00,,,472.00,473.00,546.00,550.00,2.00,2.00,65.00,65.00
,"1 Mar 23","404-02-826439-15",100.00,100.00,0.13,569.82,16475.11,9.56,99.28,99.35,100.00,0.00,29.88,100.00,0.00,0.79,3.42,,11.12,66.67,97.62,0.00,-114.39,25.9988,0.43,0.00,34.00,10.25,0.00,,,411.00,414.00,306.00,308.00,3.00,2.00,42.00,41.00
,"2 Mar 23","404-02-826439-15",99.49,100.00,0.07,1375.50,8690.99,8.87,99.50,99.51,0.00,0.00,39.77,100.00,0.00,0.70,0.00,,11.83,100.00,100.00,0.00,-113.91,24.4698,0.39,0.00,38.00,23.32,0.00,,,797.00,801.00,606.00,609.00,3.00,3.00,36.00,36.00
,"3 Mar 23","404-02-826439-15",98.77,99.18,0.00,2307.64,13369.61,9.35,99.62,99.61,0.00,0.00,29.43,100.00,0.00,1.10,3.20,,9.99,100.00,100.00,0.00,-112.82,29.3141,0.46,0.00,51.00,37.26,0.00,,,521.00,523.00,515.00,517.00,6.00,6.00,52.00,52.00
,"4 Mar 23","404-02-826439-15",100.00,100.00,0.10,805.53,15222.88,9.31,99.44,99.70,0.00,0.00,32.06,98.15,0.00,1.25,1.48,,11.98,100.00,100.00,0.00,-109.63,32.3840,0.43,0.00,54.00,20.92,0.00,,,358.00,360.00,335.00,336.00,2.00,2.00,55.00,55.00
"PB_ZQ_T2_OM_DKLH39B_B","28 Feb 23","404-02-826439-12",100.00,99.48,0.05,942.23,11266.86,9.48,98.90,99.76,0.00,0.00,20.11,100.00,0.00,0.79,0.91,,13.57,100.00,100.00,0.00,-110.79,12.3750,0.30,0.00,60.00,11.62,0.00,,,361.00,365.00,410.00,411.00,1.00,1.00,57.00,57.00
,"1 Mar 23","404-02-826439-12",99.06,100.00,0.09,1211.46,8922.95,9.06,98.65,99.90,0.00,0.00,29.37,100.00,0.00,0.81,0.09,,14.05,100.00,100.00,0.00,-111.06,17.2327,0.38,0.00,32.00,18.76,0.03,,,366.00,371.00,1012.00,1013.00,3.00,3.00,33.00,33.00
,"2 Mar 23","404-02-826439-12",100.00,99.80,0.00,674.98,9803.68,8.88,99.49,99.80,100.00,0.00,31.33,100.00,0.00,1.65,0.14,,9.68,100.00,100.00,0.00,-109.39,16.3797,0.31,0.00,53.00,13.42,0.04,,,583.00,586.00,503.00,504.00,2.00,2.00,48.00,48.00
,"3 Mar 23","404-02-826439-12",100.00,100.00,0.13,3141.55,11322.24,9.56,99.40,99.67,0.00,0.00,19.28,100.00,0.00,0.02,0.04,,9.18,,100.00,0.00,-108.31,13.4264,0.38,0.00,45.00,20.89,0.00,,,333.00,335.00,303.00,304.00,0.00,0.00,44.00,44.00
,"4 Mar 23","404-02-826439-12",99.26,100.00,0.00,995.24,14217.91,9.46,99.15,100.00,0.00,0.00,25.72,100.00,0.00,0.21,0.70,,12.46,100.00,100.00,0.00,-103.52,14.9898,0.31,0.00,51.00,14.04,0.15,,,349.00,352.00,256.00,256.00,3.00,3.00,48.00,48.00
"PB_ZQ_T2_OM_DKLH39C_C","28 Feb 23","404-02-826439-13",100.00,100.00,0.00,806.73,11034.93,9.83,99.27,99.69,0.00,0.00,48.53,100.00,0.00,0.63,0.00,,13.88,,100.00,0.00,-112.48,54.5294,0.54,0.00,99.00,18.41,0.08,,,273.00,275.00,638.00,640.00,0.00,0.00,95.00,95.00
,"1 Mar 23","404-02-826439-13",100.00,100.00,0.11,1296.69,11746.19,10.03,97.98,99.91,100.00,0.00,37.97,100.00,0.00,0.07,0.01,,12.89,100.00,98.25,0.00,-112.69,46.8705,0.92,0.00,56.00,28.50,0.00,,,340.00,347.00,1121.00,1122.00,2.00,2.00,57.00,56.00
,"2 Mar 23","404-02-826439-13",99.76,100.00,0.15,865.83,8265.87,10.41,99.34,99.60,0.00,0.00,43.90,100.00,0.00,0.56,2.56,,13.59,,100.00,0.00,-111.66,47.1933,0.52,0.00,87.00,22.07,0.00,,,303.00,305.00,746.00,749.00,0.00,0.00,85.00,85.00
,"3 Mar 23","404-02-826439-13",100.00,99.87,0.00,558.12,21816.88,10.72,98.44,100.00,0.00,0.00,35.27,100.00,0.00,0.14,1.18,,13.78,100.00,100.00,0.00,-110.18,49.0183,0.56,0.00,129.00,11.25,0.15,,,126.00,128.00,418.00,418.00,2.00,2.00,122.00,122.00
,"4 Mar 23","404-02-826439-13",100.00,100.00,0.02,765.71,12381.53,10.25,99.37,100.00,0.00,0.00,79.11,99.02,0.00,0.24,0.36,,13.96,100.00,100.00,0.00,-105.78,62.3063,0.82,0.00,102.00,35.58,0.20,,,157.00,158.00,618.00,618.00,2.00,2.00,100.00,100.00
"PB_ZQ_T2_OM_DKLH39C_N","28 Feb 23","404-02-826439-17",100.00,100.00,0.03,888.95,5750.17,9.18,99.17,99.80,0.00,0.00,54.99,100.00,0.00,0.17,6.61,,13.09,100.00,100.00,0.00,-113.95,61.7008,0.84,0.00,70.00,24.58,0.40,,,360.00,363.00,2448.00,2453.00,3.00,3.00,63.00,63.00
,"1 Mar 23","404-02-826439-17",99.80,100.00,0.00,748.37,4336.80,9.49,98.42,99.36,0.00,0.00,70.19,98.53,0.00,0.09,0.04,,14.49,100.00,98.48,0.00,-113.19,61.2099,0.57,0.00,67.00,31.76,0.19,,,562.00,571.00,2016.00,2029.00,3.00,3.00,66.00,65.00
,"2 Mar 23","404-02-826439-17",100.00,100.00,0.08,905.81,3823.88,8.88,99.03,99.14,0.00,0.00,74.86,100.00,0.00,0.01,0.24,,12.98,100.00,98.78,0.00,-112.77,60.2644,0.57,0.00,84.00,37.44,0.44,,,612.00,618.00,1842.00,1858.00,2.00,2.00,82.00,81.00
,"3 Mar 23","404-02-826439-17",99.72,99.55,0.00,910.59,5639.19,9.80,97.48,99.40,100.00,0.00,75.04,100.00,0.00,0.42,0.12,,13.76,100.00,100.00,0.00,-112.19,70.5815,0.53,0.00,91.00,38.42,1.19,,,425.00,436.00,2159.00,2172.00,2.00,2.00,92.00,92.00
,"4 Mar 23","404-02-826439-17",100.00,99.70,0.06,745.61,2926.04,9.66,96.69,99.70,0.00,0.00,81.99,100.00,0.00,0.11,0.04,,13.41,100.00,100.00,0.00,-110.92,63.5768,0.81,0.00,51.00,30.01,0.16,,,555.00,574.00,2006.00,2012.00,2.00,2.00,52.00,52.00
"PB_ZQ_T2_OM_GBND77C_C_TDD","28 Feb 23","404-02-811777-13",99.66,99.34,0.08,308.53,3793.40,9.97,95.44,99.39,100.00,0.00,84.62,99.43,0.00,0.31,8.48,,,100.00,99.44,0.00,-108.35,99.0536,1.25,0.00,180.00,54.58,25.92,,,711.00,745.00,820.00,825.00,7.00,7.00,178.00,177.00
,"1 Mar 23","404-02-811777-13",99.86,99.91,0.05,995.93,10254.22,10.54,98.39,98.93,100.00,0.00,56.96,100.00,0.00,0.12,0.13,,,100.00,100.00,0.00,-106.86,93.6966,1.94,0.00,58.00,43.53,36.99,,,1650.00,1677.00,835.00,844.00,4.00,4.00,55.00,55.00
,"2 Mar 23","404-02-811777-13",99.71,99.52,0.09,294.88,5275.16,10.23,96.74,99.69,0.00,0.00,79.18,100.00,0.00,0.13,0.09,,,100.00,99.00,0.00,-104.90,84.3483,1.43,0.00,201.00,58.19,29.58,,,980.00,1013.00,955.00,958.00,4.00,4.00,200.00,198.00
,"3 Mar 23","404-02-811777-13",99.76,99.87,0.05,718.78,4459.76,10.43,97.84,98.83,100.00,0.00,73.19,100.00,0.00,0.02,0.12,,,100.00,100.00,0.00,-103.43,89.7159,1.56,0.00,56.00,47.24,39.89,,,2260.00,2310.00,848.00,858.00,1.00,1.00,56.00,56.00
,"4 Mar 23","404-02-811777-13",99.80,99.91,0.01,589.98,4840.40,10.44,97.57,99.03,100.00,0.00,75.32,100.00,0.00,0.34,0.52,,,100.00,100.00,0.00,-104.74,97.0648,1.88,0.00,135.00,44.95,37.44,,,1930.00,1978.00,716.00,723.00,7.00,7.00,126.00,126.00
"PB_ZQ_T2_OM_JLPR25B_B_TDD","28 Feb 23","404-02-812625-12",100.00,100.00,0.00,295.72,4029.24,8.61,96.96,96.40,0.00,0.00,72.83,97.87,0.00,0.49,7.01,,,100.00,67.27,0.00,-109.36,50.0559,0.51,0.00,46.00,42.52,57.70,,,702.00,724.00,697.00,723.00,8.00,8.00,55.00,37.00
,"1 Mar 23","404-02-812625-12",99.56,99.57,0.10,281.27,6930.81,8.71,94.25,96.87,0.00,0.00,58.94,100.00,0.00,0.61,0.31,,,,100.00,0.00,-108.65,47.2392,0.51,0.00,34.00,35.91,57.09,,,639.00,678.00,526.00,543.00,0.00,0.00,33.00,33.00
,"2 Mar 23","404-02-812625-12",100.00,100.00,0.03,390.80,6185.89,8.65,94.93,93.91,0.00,0.00,65.47,100.00,0.00,0.15,1.25,,,100.00,98.94,0.00,-105.79,46.6921,0.53,0.00,104.00,36.05,46.00,,,955.00,1006.00,463.00,493.00,6.00,6.00,94.00,93.00
,"3 Mar 23","404-02-812625-12",100.00,99.66,0.29,571.53,9451.80,9.05,97.00,97.13,0.00,0.00,56.56,100.00,0.00,0.14,1.93,,,100.00,79.69,0.00,-105.02,44.4757,0.50,0.00,58.00,37.42,58.44,,,453.00,467.00,642.00,661.00,2.00,2.00,64.00,51.00
,"4 Mar 23","404-02-812625-12",100.00,99.37,0.00,467.23,3162.90,8.57,94.41,97.70,0.00,0.00,79.43,100.00,0.00,1.04,3.01,,,100.00,97.96,0.00,-109.54,45.5659,0.36,0.00,53.00,33.37,58.17,,,439.00,465.00,255.00,261.00,6.00,6.00,49.00,48.00
"PB_ZQ_T2_OM_LDH965A_A_TDD","28 Feb 23","404-02-810965-11",98.79,99.88,0.43,751.65,2512.94,8.53,96.08,99.23,100.00,0.00,80.99,99.26,0.00,4.51,0.69,,,100.00,100.00,0.00,-111.60,73.4552,4.97,0.00,271.00,48.48,0.00,,,466.00,485.00,2182.00,2199.00,6.00,6.00,237.00,237.00
,"1 Mar 23","404-02-810965-11",99.01,99.82,0.43,803.34,1300.57,7.91,97.69,99.13,100.00,0.00,94.47,100.00,0.00,0.10,0.50,,,100.00,100.00,0.00,-112.09,72.8942,5.61,0.00,19.00,62.14,0.00,,,507.00,519.00,2635.00,2658.00,1.00,1.00,8.00,8.00
,"2 Mar 23","404-02-810965-11",98.79,99.86,0.36,652.15,1070.95,8.01,97.21,99.55,100.00,0.00,94.66,100.00,2.17,2.68,4.46,,,100.00,99.28,0.00,-111.07,64.7308,4.82,0.00,319.00,57.42,0.00,,,488.00,502.00,2627.00,2639.00,2.00,2.00,277.00,275.00
,"3 Mar 23","404-02-810965-11",99.18,99.83,0.27,810.72,1401.63,7.95,99.10,99.15,100.00,0.00,91.31,99.70,0.00,3.73,2.22,,,,99.66,0.00,-110.67,68.6058,4.93,0.00,335.00,51.22,0.00,,,550.00,555.00,2567.00,2589.00,0.00,0.00,294.00,293.00
,"4 Mar 23","404-02-810965-11",98.64,99.76,0.21,831.24,2184.68,8.33,97.09,99.07,100.00,0.00,85.57,99.64,0.00,2.73,1.93,,,100.00,99.60,0.00,-112.90,68.5016,4.58,0.00,279.00,48.33,0.01,,,500.00,515.00,2225.00,2246.00,1.00,1.00,253.00,252.00
"PB_ZQ_T2_OM_LDH965B_B_TDD","28 Feb 23","404-02-810965-12",99.72,99.84,0.04,551.80,1948.83,8.65,94.71,99.34,100.00,0.00,93.52,100.00,0.00,0.88,1.70,,,100.00,99.26,0.00,-110.23,95.4869,4.35,0.00,283.00,62.19,0.00,,,179.00,189.00,1061.00,1068.00,3.00,3.00,269.00,267.00
,"1 Mar 23","404-02-810965-12",99.63,99.78,0.14,726.82,1715.13,8.24,95.42,99.53,100.00,0.00,88.09,100.00,0.00,0.47,5.90,,,100.00,99.62,0.00,-110.22,88.2105,5.42,0.00,272.00,63.44,0.03,,,542.00,568.00,2554.00,2566.00,3.00,3.00,260.00,259.00
,"2 Mar 23","404-02-810965-12",99.69,99.58,0.30,665.97,743.92,8.78,92.40,99.24,100.00,0.00,99.35,100.00,0.00,0.64,1.89,,,,100.00,0.00,-109.34,87.8284,6.27,0.00,221.00,74.22,0.03,,,158.00,171.00,1950.00,1965.00,0.00,0.00,193.00,193.00
,"3 Mar 23","404-02-810965-12",100.00,100.00,0.06,684.83,4886.96,9.17,82.29,100.00,0.00,0.00,73.66,100.00,0.00,1.39,2.51,,,100.00,99.09,0.00,-108.17,90.6489,4.48,0.00,348.00,43.70,0.00,,,79.00,96.00,570.00,570.00,2.00,2.00,329.00,326.00
,"4 Mar 23","404-02-810965-12",99.90,99.85,0.13,730.20,2624.72,8.27,91.67,99.33,100.00,0.00,86.83,100.00,2.78,2.51,0.51,,,100.00,99.63,0.00,-109.85,94.7813,4.81,0.00,304.00,70.96,0.10,,,330.00,360.00,2830.00,2849.00,3.00,3.00,272.00,271.00
"PB_ZQ_T2_OM_LUD596D_D","28 Feb 23","404-02-250805-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Mar 23","404-02-250805-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2 Mar 23","404-02-250805-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3 Mar 23","404-02-250805-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4 Mar 23","404-02-250805-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PB_ZQ_T2_OM_LUD596D_D_TDD","28 Feb 23","404-02-250805-14",99.92,99.96,0.05,1112.94,1341.16,8.25,98.24,99.13,100.00,0.00,95.37,100.00,0.00,0.49,0.02,,,100.00,100.00,0.00,-110.81,72.7957,2.20,0.00,391.00,51.15,0.01,,,1621.00,1650.00,1137.00,1147.00,12.00,12.00,368.00,368.00
,"1 Mar 23","404-02-250805-14",99.80,100.00,0.02,933.04,1626.41,8.42,98.07,99.50,100.00,0.00,93.10,100.00,0.00,0.18,0.06,,,100.00,100.00,0.00,-111.56,66.3721,2.60,0.00,381.00,43.16,0.03,,,1374.00,1401.00,797.00,801.00,3.00,3.00,369.00,369.00
,"2 Mar 23","404-02-250805-14",99.78,99.94,0.05,774.55,2728.35,8.59,97.75,99.81,100.00,0.00,84.69,100.00,0.00,0.12,0.09,,,100.00,100.00,0.00,-110.77,58.0962,1.60,0.00,282.00,32.20,0.02,,,1085.00,1110.00,536.00,537.00,6.00,6.00,273.00,273.00
,"3 Mar 23","404-02-250805-14",99.89,99.94,0.11,589.13,3388.55,8.29,97.88,99.09,100.00,0.00,79.70,100.00,0.00,0.06,0.08,,,50.00,99.55,0.00,-113.44,18.0376,0.72,0.00,230.00,36.99,0.04,,,878.00,897.00,543.00,548.00,2.00,1.00,222.00,221.00
,"4 Mar 23","404-02-250805-14",99.95,99.86,0.02,3517.45,5092.89,9.29,97.00,99.18,100.00,0.00,67.48,100.00,7.14,3.92,12.67,,,100.00,99.61,0.00,-112.78,58.7656,1.53,0.00,270.00,61.61,0.02,,,744.00,767.00,725.00,731.00,2.00,2.00,258.00,257.00
"PB_ZQ_T2_OM_MAMJ71D_D","28 Feb 23","404-02-252252-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Mar 23","404-02-252252-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2 Mar 23","404-02-252252-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3 Mar 23","404-02-252252-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"4 Mar 23","404-02-252252-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PB_ZQ_T2_OM_MAMJ71D_D_TDD","28 Feb 23","404-02-252252-14",99.93,99.95,0.03,610.02,9281.08,9.00,97.82,,100.00,0.00,50.91,100.00,0.00,0.09,0.39,,,100.00,,0.00,-108.67,45.8279,21.59,0.00,179.00,34.64,50.60,,,1214.00,1241.00,0.00,0.00,55.00,55.00,0.00,0.00
,"1 Mar 23","404-02-252252-14",99.84,99.95,0.06,545.21,7632.35,9.21,98.89,,100.00,0.00,55.09,100.00,1.61,0.37,3.83,,,100.00,,0.00,-104.77,36.5006,20.07,0.00,168.00,43.78,52.25,,,1158.00,1171.00,0.00,0.00,49.00,49.00,0.00,0.00
,"2 Mar 23","404-02-252252-14",99.66,99.88,0.07,551.56,8447.73,8.91,98.26,,100.00,0.00,49.06,100.00,0.00,0.09,0.77,,,98.31,,0.00,-105.76,39.2185,18.40,0.00,168.00,33.27,52.37,,,1016.00,1034.00,0.00,0.00,59.00,58.00,0.00,0.00
,"3 Mar 23","404-02-252252-14",99.84,99.95,0.04,588.90,10469.84,8.81,99.44,,100.00,0.00,37.73,100.00,1.08,0.10,1.25,,,98.33,,0.00,-101.00,32.1084,18.40,0.00,143.00,31.37,48.89,,,1244.00,1251.00,0.00,0.00,60.00,59.00,0.00,0.00
,"4 Mar 23","404-02-252252-14",99.92,99.97,0.12,573.22,6148.46,8.73,98.04,,0.00,0.00,66.37,99.42,0.88,0.67,0.88,,,100.00,,0.00,-96.81,35.3027,19.53,0.00,173.00,43.97,50.78,,,1201.00,1225.00,0.00,0.00,67.00,67.00,0.00,0.00
"PB_ZQ_T2_OM_MGGR62D_D_TDD","28 Feb 23","404-02-801862-14",,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"1 Mar 23","404-02-801862-14",,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"2 Mar 23","404-02-801862-14",,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"3 Mar 23","404-02-801862-14",,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"4 Mar 23","404-02-801862-14",,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"PB_ZQ_T2_OM_MOH144D_D_TDD","28 Feb 23","404-02-10115-14",99.85,99.96,0.12,538.66,5636.93,8.20,98.86,99.27,100.00,0.00,76.14,100.00,0.00,0.22,1.20,,,100.00,98.37,0.00,-113.83,85.3558,0.89,0.00,128.00,60.17,1.30,,,779.00,788.00,954.00,961.00,5.00,5.00,123.00,121.00
,"1 Mar 23","404-02-10115-14",99.61,99.73,0.15,585.02,4101.25,8.30,98.22,98.52,0.00,0.00,78.91,100.00,0.00,0.00,1.02,,,100.00,100.00,0.00,-113.86,86.8497,0.93,0.00,52.00,56.83,0.97,,,607.00,618.00,733.00,744.00,2.00,2.00,50.00,50.00
,"2 Mar 23","404-02-10115-14",99.85,99.67,0.26,650.94,6232.91,8.41,96.38,99.10,0.00,0.00,69.83,100.00,0.00,0.04,0.12,,,100.00,100.00,0.00,-113.73,74.2825,1.37,0.00,93.00,63.61,1.03,,,533.00,553.00,662.00,668.00,2.00,2.00,84.00,84.00
