"Short name",,"4G_ECGI","TA Sampls > 1.5 Km % [CDBH]","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","VoLTE InterF HOSR Exec_Denom [CBBH]","VoLTE InterF HOSR Exec_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE Packet Loss DL_NOM [CBBH]","VoLTE Packet Loss UL_NOM [CBBH]","MV_VoLTE IntraF HOSR Exec_Denom [CBBH]","MV_VoLTE IntraF HOSR Exec_Nom [CBBH]"
,"16 Feb 23","404-96-905794-1",38.81,99.82,99.25,0.81,1886.79,1503.94,6.46,97.74,94.07,100.00,0.00,74.48,100.00,1.50,0.13,1.96,,8.98,97.49,92.21,0.00,-115.56,25.5966,37.82,,,0.00,226.00,25.66,1037.00,1061.00,1221.00,1298.00,592.00,6401.00,,
,"17 Feb 23","404-96-905794-1",31.00,100.00,99.63,0.66,8596.29,4980.90,6.37,95.20,96.88,0.00,0.00,41.84,100.00,0.00,0.13,0.62,,10.57,98.43,91.67,0.00,-115.08,15.0072,37.79,,,0.00,73.00,15.82,218.00,229.00,186.00,192.00,537.00,1889.00,,
,"18 Feb 23","404-96-905794-1",15.09,100.00,99.63,0.10,1702.39,4446.34,6.63,95.88,93.98,100.00,0.00,52.59,100.00,0.00,0.21,0.49,,11.15,96.43,95.24,0.00,-115.92,20.4967,29.40,,,0.00,120.00,13.60,186.00,194.00,281.00,299.00,676.00,1022.00,,
,"19 Feb 23","404-96-905794-1",12.24,100.00,99.93,0.33,2690.04,6519.99,6.72,95.88,99.12,0.00,0.00,46.25,100.00,0.00,0.08,0.50,,9.49,100.00,91.89,0.00,-116.33,21.8916,24.51,,,0.00,78.00,13.30,163.00,170.00,224.00,226.00,277.00,1139.00,,
"HR_ZQ_F3_OM_JHAM94B_B","15 Feb 23","404-96-905794-2",40.12,99.84,99.75,0.49,2192.37,5339.27,6.61,97.80,96.27,100.00,0.00,45.72,100.00,0.00,0.07,0.30,,11.78,97.09,100.00,0.00,-113.74,21.0395,23.56,,,0.00,95.00,10.21,355.00,363.00,258.00,268.00,199.00,643.00,,
,"16 Feb 23","404-96-905794-2",25.71,99.83,99.78,0.16,2753.78,7333.23,7.42,94.99,88.44,100.00,0.00,48.48,98.02,0.00,0.16,1.10,,8.38,97.99,100.00,0.00,-114.01,28.9392,25.98,,,0.00,115.00,19.87,930.00,979.00,597.00,675.00,478.00,2293.00,,
,"17 Feb 23","404-96-905794-2",33.20,99.54,99.78,0.19,1815.12,4234.42,7.00,97.87,97.28,0.00,0.00,46.94,100.00,0.00,0.13,0.61,,11.39,99.50,98.18,0.00,-112.60,18.1401,33.64,,,0.00,122.00,19.25,780.00,797.00,572.00,588.00,391.00,1209.00,,
,"18 Feb 23","404-96-905794-2",48.60,99.55,99.62,0.13,2651.29,4310.43,7.07,96.64,96.32,100.00,0.00,51.89,100.00,1.06,0.12,0.49,,12.87,98.95,94.12,0.00,-112.95,28.0094,23.19,,,0.00,100.00,15.97,777.00,804.00,654.00,679.00,495.00,1513.00,,
,"19 Feb 23","404-96-905794-2",47.19,99.75,99.64,0.29,2244.77,5479.35,6.99,97.24,97.38,100.00,0.00,46.89,100.00,0.00,0.18,0.22,,10.57,95.88,94.12,0.00,-113.07,24.8329,21.65,,,0.00,64.00,13.08,704.00,724.00,520.00,534.00,551.00,361.00,,
"HR_ZQ_F3_OM_JHAM94C_C","15 Feb 23","404-96-905794-3",7.27,99.79,99.78,0.31,3182.94,8412.68,8.41,100.00,43.43,100.00,0.00,42.12,96.97,0.00,0.04,0.25,,11.47,100.00,100.00,0.00,-118.36,22.7773,16.58,,,0.00,38.00,14.74,37.00,37.00,304.00,700.00,111.00,414.00,,
,"16 Feb 23","404-96-905794-3",20.55,99.04,99.68,0.33,2831.42,7023.28,8.44,98.17,72.27,0.00,0.00,35.70,100.00,0.00,0.16,0.28,,11.22,96.00,100.00,0.00,-118.37,22.3867,16.82,,,0.00,53.00,13.05,215.00,219.00,305.00,422.00,436.00,522.00,,
,"17 Feb 23","404-96-905794-3",16.28,99.74,99.91,0.24,3198.47,11424.09,8.56,97.28,99.01,0.00,0.00,35.95,98.39,0.00,0.18,0.40,,11.02,96.34,90.00,0.00,-117.65,18.3632,19.26,,,0.00,66.00,12.43,143.00,147.00,300.00,303.00,272.00,506.00,,
,"18 Feb 23","404-96-905794-3",2.41,99.92,99.73,0.41,3289.30,11557.36,8.33,100.00,99.20,0.00,0.00,34.44,100.00,0.00,0.19,0.44,,10.98,98.68,94.74,0.00,-118.42,29.9741,21.94,,,0.00,78.00,13.04,60.00,60.00,373.00,376.00,601.00,1210.00,,
,"19 Feb 23","404-96-905794-3",3.60,100.00,100.00,0.22,2344.77,10679.82,8.55,96.30,49.83,0.00,0.00,38.19,100.00,0.00,0.03,0.14,,13.59,95.56,100.00,0.00,-118.49,27.9635,16.82,,,0.00,74.00,16.93,52.00,54.00,449.00,901.00,67.00,212.00,,
"HR_ZQ_F3_OM_JLHK75A_A","15 Feb 23","404-96-904075-1",11.58,100.00,99.46,0.49,1988.01,6268.60,9.49,98.67,99.26,100.00,0.00,36.89,100.00,0.00,0.06,0.57,,10.45,98.48,100.00,0.00,-117.08,15.0758,9.25,,,0.00,44.00,14.73,222.00,225.00,268.00,270.00,89.00,575.00,,
,"16 Feb 23","404-96-904075-1",12.68,100.00,100.00,0.00,2893.42,21667.64,10.76,97.78,98.50,100.00,0.00,13.45,100.00,0.00,0.01,0.43,,10.78,100.00,100.00,0.00,-116.92,18.0775,12.91,,,0.00,23.00,7.97,88.00,90.00,131.00,133.00,37.00,796.00,,
,"17 Feb 23","404-96-904075-1",9.68,100.00,99.08,0.00,1930.44,9250.87,9.16,99.73,99.35,0.00,0.00,25.61,100.00,0.00,0.13,1.77,,9.37,98.95,100.00,0.00,-116.99,17.4953,9.02,,,0.00,34.00,8.97,373.00,374.00,306.00,308.00,142.00,1838.00,,
,"18 Feb 23","404-96-904075-1",13.64,99.26,100.00,0.50,1901.87,8695.36,9.50,98.71,99.29,0.00,0.00,35.26,100.00,0.00,0.08,2.76,,10.13,98.25,100.00,0.00,-117.11,17.3104,9.50,,,0.00,18.00,12.51,230.00,233.00,278.00,280.00,160.00,4303.00,,
,"19 Feb 23","404-96-904075-1",14.75,99.68,99.59,0.00,1657.51,5243.01,8.47,99.60,98.62,0.00,0.00,47.53,96.43,0.00,0.03,0.96,,9.90,96.36,100.00,0.00,-117.06,19.6785,11.24,,,0.00,31.00,15.33,252.00,253.00,215.00,218.00,42.00,1192.00,,
"HR_ZQ_F3_OM_JLHK75B_B","15 Feb 23","404-96-904075-2",38.04,100.00,100.00,0.00,1775.76,4581.80,6.77,97.39,99.25,0.00,0.00,50.81,100.00,0.00,0.03,0.09,,2.30,100.00,100.00,0.00,-117.65,13.6702,3.11,,,0.00,28.00,17.41,224.00,230.00,265.00,267.00,20.00,44.00,,
,"16 Feb 23","404-96-904075-2",30.72,99.66,100.00,0.35,1567.65,4866.18,6.85,99.26,100.00,0.00,0.00,38.26,100.00,4.55,0.08,0.14,,8.40,100.00,100.00,0.00,-117.48,9.6527,4.39,,,0.00,18.00,10.06,269.00,271.00,319.00,319.00,53.00,76.00,,
,"17 Feb 23","404-96-904075-2",32.07,100.00,99.82,0.14,1500.59,4808.72,7.14,97.64,99.43,100.00,0.00,39.64,100.00,0.00,0.16,0.09,,6.24,95.00,90.91,0.00,-117.55,11.3486,4.14,,,0.00,33.00,10.12,539.00,552.00,351.00,353.00,176.00,67.00,,
,"18 Feb 23","404-96-904075-2",35.47,100.00,98.12,0.00,924.04,7493.38,7.34,97.93,99.23,100.00,0.00,26.67,100.00,0.00,0.04,0.07,,7.05,100.00,100.00,0.00,-117.68,13.2736,3.07,,,0.00,19.00,6.44,237.00,242.00,257.00,259.00,30.00,38.00,,
,"19 Feb 23","404-96-904075-2",20.73,100.00,99.79,0.00,1604.05,15677.88,8.37,96.23,100.00,0.00,0.00,18.12,100.00,0.00,0.01,0.17,,4.37,100.00,75.00,0.00,-117.67,12.7268,3.73,,,0.00,7.00,3.70,51.00,53.00,20.00,20.00,7.00,84.00,,
"HR_ZQ_F3_OM_JLHK75C_C","15 Feb 23","404-96-904075-3",62.89,100.00,99.35,1.17,1266.89,10187.82,7.95,94.56,97.27,0.00,0.00,15.48,100.00,0.00,0.04,1.37,,7.66,100.00,100.00,0.00,-117.02,7.7551,4.86,,,0.00,12.00,7.91,226.00,239.00,285.00,293.00,46.00,1052.00,,
,"16 Feb 23","404-96-904075-3",39.51,100.00,99.14,15.19,1147.74,6944.02,9.11,99.10,91.60,100.00,0.00,22.53,100.00,5.56,0.09,0.99,,9.87,100.00,50.00,0.00,-116.86,7.8713,5.61,,,0.00,16.00,9.57,219.00,221.00,338.00,369.00,129.00,943.00,,
,"17 Feb 23","404-96-904075-3",41.31,100.00,99.61,0.10,922.51,5861.10,8.60,99.66,99.72,0.00,0.00,31.44,100.00,0.00,0.04,1.13,,7.23,100.00,100.00,0.00,-116.83,10.6009,4.29,,,0.00,28.00,9.88,293.00,294.00,357.00,358.00,37.00,827.00,,
,"18 Feb 23","404-96-904075-3",66.49,100.00,100.00,1.62,1267.39,5060.65,7.69,99.08,98.64,100.00,0.00,28.35,100.00,0.00,0.03,0.44,,8.87,100.00,100.00,0.00,-116.88,9.3769,4.18,,,0.00,20.00,8.10,323.00,326.00,291.00,295.00,30.00,270.00,,
,"19 Feb 23","404-96-904075-3",46.53,100.00,99.39,0.33,857.60,5342.84,7.78,98.55,99.37,100.00,0.00,30.37,100.00,0.00,0.07,1.15,,6.79,97.56,66.67,0.00,-116.95,11.0280,6.01,,,0.00,41.00,10.64,339.00,344.00,472.00,475.00,108.00,1013.00,,
"HR_ZQ_F3_OM_JMKR62A_A","15 Feb 23","404-96-905062-1",50.84,99.79,99.93,0.12,1663.99,6180.20,7.60,98.56,99.69,0.00,0.00,15.54,100.00,0.00,0.08,0.41,,9.61,98.47,97.56,0.00,-118.12,4.5132,13.66,,,0.00,39.00,5.20,616.00,625.00,1293.00,1297.00,141.00,672.00,,
,"16 Feb 23","404-96-905062-1",38.14,100.00,100.00,0.00,2499.87,10585.96,8.48,100.00,99.59,0.00,0.00,26.49,100.00,0.00,0.29,2.28,,8.45,99.20,100.00,0.00,-118.32,7.1530,15.57,,,0.00,49.00,4.97,114.00,114.00,730.00,733.00,712.00,3294.00,,
,"17 Feb 23","404-96-905062-1",31.30,99.88,100.00,0.06,1878.22,11003.39,8.96,100.00,99.87,100.00,0.00,29.16,100.00,0.00,0.14,0.52,,10.26,99.07,97.89,0.00,-118.16,7.7065,17.15,,,0.00,60.00,5.62,90.00,90.00,742.00,743.00,409.00,981.00,,
,"18 Feb 23","404-96-905062-1",45.58,99.77,99.71,0.27,1719.04,4188.63,7.28,99.54,99.45,0.00,0.00,33.37,100.00,1.89,0.15,0.43,,9.44,98.53,100.00,0.00,-118.04,8.1006,11.51,,,0.00,37.00,8.74,430.00,432.00,1277.00,1284.00,199.00,506.00,,
,"19 Feb 23","404-96-905062-1",39.28,99.84,100.00,0.08,1777.62,9629.81,8.78,100.00,100.00,0.00,0.00,24.74,100.00,0.00,0.22,0.39,,8.17,98.21,96.08,0.00,-117.86,7.3927,12.77,,,0.00,18.00,5.61,79.00,79.00,655.00,655.00,508.00,592.00,,
"HR_ZQ_F3_OM_JMKR62B_B","15 Feb 23","404-96-905062-2",28.47,99.94,99.96,0.28,2237.66,4644.01,7.25,98.09,99.24,100.00,0.00,41.30,100.00,0.00,0.02,0.13,,12.08,100.00,100.00,0.00,-118.59,10.0261,16.55,,,0.00,29.00,8.70,154.00,157.00,1827.00,1841.00,49.00,328.00,,
,"16 Feb 23","404-96-905062-2",22.56,99.94,100.00,0.00,2315.78,3876.93,7.40,99.42,99.55,100.00,0.00,44.45,100.00,0.00,0.09,0.17,,8.68,98.39,97.22,0.00,-118.87,9.7790,15.64,,,0.00,41.00,9.11,170.00,171.00,1545.00,1552.00,420.00,655.00,,
,"17 Feb 23","404-96-905062-2",26.55,100.00,100.00,0.14,1941.12,4214.28,7.06,98.86,99.46,100.00,0.00,27.51,100.00,3.03,0.01,0.09,,12.75,98.31,100.00,0.00,-118.75,7.3321,16.87,,,0.00,41.00,6.48,174.00,176.00,1295.00,1302.00,47.00,218.00,,
,"18 Feb 23","404-96-905062-2",24.98,100.00,100.00,0.00,1983.03,3627.30,7.30,100.00,99.23,100.00,0.00,39.35,100.00,0.00,0.35,0.21,,8.92,100.00,100.00,0.00,-118.67,8.8121,12.44,,,0.00,22.00,9.00,181.00,181.00,1426.00,1437.00,821.00,247.00,,
,"19 Feb 23","404-96-905062-2",27.35,99.92,100.00,0.15,2170.18,4213.78,6.95,98.41,99.41,0.00,0.00,34.15,100.00,0.00,0.10,0.13,,8.73,95.56,100.00,0.00,-118.41,8.6407,14.23,,,0.00,33.00,8.66,247.00,251.00,1344.00,1352.00,313.00,292.00,,
"HR_ZQ_F3_OM_JMKR62C_C","15 Feb 23","404-96-905062-3",11.69,100.00,99.89,0.33,1996.55,5361.01,9.20,98.88,97.45,0.00,0.00,57.50,100.00,0.00,0.90,1.68,,10.22,100.00,100.00,0.00,-118.63,34.7151,17.66,,,0.00,14.00,29.34,88.00,89.00,2174.00,2231.00,2199.00,3263.00,,
,"16 Feb 23","404-96-905062-3",11.82,100.00,100.00,0.00,2145.80,2683.83,8.67,99.56,99.36,100.00,0.00,82.48,100.00,0.00,0.09,0.34,,13.38,100.00,100.00,0.00,-118.85,37.5428,29.67,,,0.00,63.00,41.69,225.00,226.00,2497.00,2513.00,537.00,1308.00,,
,"17 Feb 23","404-96-905062-3",12.06,99.95,99.89,0.05,1571.82,3990.82,8.87,98.40,99.84,100.00,0.00,78.41,100.00,0.00,0.74,0.77,,11.76,100.00,100.00,0.00,-118.80,42.4399,19.86,,,0.00,74.00,28.52,123.00,125.00,1869.00,1872.00,4115.00,2822.00,,
,"18 Feb 23","404-96-905062-3",10.18,100.00,99.95,0.34,1764.80,3624.60,8.86,98.84,99.74,100.00,0.00,77.11,100.00,0.00,0.39,1.16,,12.18,94.74,100.00,0.00,-118.76,44.8468,22.26,,,0.00,44.00,28.71,171.00,173.00,3112.00,3120.00,1091.00,2494.00,,
,"19 Feb 23","404-96-905062-3",10.68,99.96,99.89,0.00,1860.34,3328.31,8.62,99.12,99.49,100.00,0.00,73.86,100.00,0.00,0.83,0.86,,11.28,100.00,100.00,0.00,-118.56,42.6764,22.91,,,0.00,51.00,34.61,226.00,228.00,3128.00,3144.00,3298.00,3242.00,,
"HR_ZQ_F3_OM_JNGC65A_A","15 Feb 23","404-96-244565-1",55.15,97.28,97.51,1.21,1567.69,1286.30,5.54,95.64,88.62,0.00,0.00,92.06,98.73,0.93,0.46,0.75,,8.78,97.95,91.84,0.00,-116.32,22.7525,39.49,,,0.00,111.00,18.92,745.00,779.00,288.00,325.00,2318.00,2621.00,,
,"16 Feb 23","404-96-244565-1",55.70,98.26,98.11,0.87,1780.97,2564.93,5.86,95.56,96.77,0.00,0.00,58.49,97.62,0.00,0.40,0.77,,11.22,97.46,92.68,0.00,-116.34,18.8064,40.23,,,0.00,109.00,11.77,689.00,721.00,210.00,217.00,1884.00,2893.00,,
,"17 Feb 23","404-96-244565-1",34.35,98.33,99.69,0.45,2512.71,3939.36,5.70,97.42,94.08,0.00,0.00,62.47,100.00,0.00,0.23,1.07,,10.19,97.51,88.68,0.00,-116.56,20.7296,33.91,,,0.00,93.00,15.97,1093.00,1122.00,334.00,355.00,986.00,3028.00,,
,"18 Feb 23","404-96-244565-1",50.93,99.39,99.15,0.14,1918.70,3688.74,6.01,95.15,97.28,0.00,0.00,88.02,100.00,0.00,0.63,0.95,,9.34,98.69,90.91,0.00,-116.77,20.6800,30.46,,,0.00,78.00,13.36,353.00,371.00,143.00,147.00,1949.00,2370.00,,
,"19 Feb 23","404-96-244565-1",48.45,99.10,95.60,1.16,1833.73,2302.37,5.84,95.68,48.73,0.00,0.00,61.67,100.00,0.00,0.81,0.65,,9.22,98.51,100.00,0.00,-116.75,19.9931,27.71,,,0.00,104.00,11.02,554.00,579.00,211.00,433.00,3309.00,1938.00,,
"HR_ZQ_F3_OM_JNGC65B_B","15 Feb 23","404-96-244565-2",27.06,99.08,100.00,0.45,1629.62,5147.27,6.38,99.10,99.26,0.00,0.00,40.86,100.00,0.00,0.27,1.37,,7.28,99.49,100.00,0.00,-110.88,13.4436,23.83,,,0.00,31.00,10.56,110.00,111.00,135.00,136.00,858.00,3991.00,,
,"16 Feb 23","404-96-244565-2",33.79,99.69,100.00,0.96,1557.03,1613.38,5.13,98.31,98.27,0.00,0.00,84.69,100.00,0.00,0.20,0.84,,8.58,99.60,100.00,0.00,-111.49,19.0086,25.82,,,0.00,44.00,17.81,233.00,237.00,170.00,173.00,1079.00,3016.00,,
,"17 Feb 23","404-96-244565-2",23.29,99.54,98.42,0.64,1306.73,3623.52,5.60,99.35,29.93,0.00,0.00,66.33,100.00,0.00,0.34,1.24,,5.88,98.59,96.97,0.00,-110.96,21.5684,22.80,,,0.00,30.00,15.91,607.00,611.00,243.00,812.00,1067.00,2297.00,,
,"18 Feb 23","404-96-244565-2",24.50,100.00,100.00,0.77,2490.46,4419.66,6.14,97.94,99.35,0.00,0.00,47.62,100.00,2.22,0.32,1.03,,7.96,98.67,100.00,0.00,-112.40,20.6086,24.36,,,0.00,35.00,13.85,95.00,97.00,152.00,153.00,1133.00,2778.00,,
,"19 Feb 23","404-96-244565-2",24.04,99.27,100.00,0.85,1646.10,2313.23,5.23,99.44,31.76,100.00,0.00,71.84,100.00,2.33,0.66,1.66,,7.42,98.93,91.30,0.00,-111.60,20.5744,29.90,,,0.00,61.00,17.67,535.00,538.00,296.00,932.00,2996.00,4776.00,,
"HR_ZQ_F3_OM_JNGC65C_C","15 Feb 23","404-96-244565-3",37.63,98.31,99.66,0.31,1969.84,3027.64,5.79,97.98,98.39,0.00,0.00,59.85,98.39,0.00,0.47,1.64,,10.42,99.45,97.83,0.00,-114.68,18.0776,32.67,,,0.00,75.00,18.90,194.00,198.00,122.00,124.00,2555.00,6590.00,,
,"16 Feb 23","404-96-244565-3",38.21,99.46,100.00,0.35,1625.10,1486.53,4.79,98.48,99.16,0.00,0.00,67.82,100.00,1.71,0.43,1.34,,7.55,98.74,95.74,0.00,-114.72,16.8567,34.63,,,0.00,88.00,17.37,389.00,395.00,237.00,239.00,2300.00,4783.00,,
,"17 Feb 23","404-96-244565-3",36.88,99.25,99.24,0.66,1562.76,1541.53,5.28,98.08,64.39,100.00,0.00,74.12,100.00,0.00,0.27,2.05,,9.40,97.96,100.00,0.00,-114.94,16.7661,31.10,,,0.00,67.00,18.64,460.00,469.00,302.00,469.00,1262.00,6582.00,,
,"18 Feb 23","404-96-244565-3",20.59,99.67,100.00,0.57,1832.18,5465.69,5.97,98.92,94.10,0.00,0.00,52.59,100.00,1.64,0.27,0.92,,7.61,97.89,100.00,0.00,-114.85,23.5525,30.56,,,0.00,92.00,15.99,551.00,557.00,271.00,288.00,894.00,2084.00,,
,"19 Feb 23","404-96-244565-3",36.93,99.51,100.00,0.90,1993.82,1284.93,5.27,98.97,98.73,100.00,0.00,70.82,100.00,0.00,0.14,0.91,,10.77,99.07,98.08,0.00,-114.95,17.6140,32.17,,,0.00,56.00,20.47,772.00,780.00,544.00,551.00,600.00,3341.00,,
"HR_ZQ_F3_OM_KARK85A_A","15 Feb 23","404-96-241985-1",64.95,100.00,100.00,0.00,2601.38,7131.93,6.77,98.91,100.00,0.00,0.00,18.47,100.00,0.00,0.02,0.29,,10.15,100.00,80.00,0.00,-117.52,5.2244,2.22,,,0.00,23.00,3.99,91.00,92.00,101.00,101.00,8.00,82.00,,
,"16 Feb 23","404-96-241985-1",70.18,99.22,100.00,1.02,2326.91,8316.71,7.05,97.75,87.50,0.00,0.00,19.19,100.00,0.00,0.07,0.09,,7.75,100.00,100.00,0.00,-118.54,5.8088,2.24,,,0.00,23.00,4.28,87.00,89.00,84.00,96.00,29.00,26.00,,
,"17 Feb 23","404-96-241985-1",77.07,100.00,100.00,0.33,3575.10,7337.82,6.98,94.70,99.12,0.00,0.00,19.73,100.00,0.00,0.05,1.79,,6.07,100.00,100.00,0.00,-117.64,5.5411,1.51,,,0.00,19.00,3.80,143.00,151.00,113.00,114.00,17.00,499.00,,
,"18 Feb 23","404-96-241985-1",86.24,100.00,100.00,0.00,2392.33,5757.00,6.41,91.30,90.43,0.00,0.00,30.45,100.00,0.00,0.17,0.33,,6.01,94.74,100.00,0.00,-117.15,5.8813,1.69,,,0.00,12.00,5.29,42.00,46.00,104.00,115.00,55.00,95.00,,
,"19 Feb 23","404-96-241985-1",76.90,99.02,100.00,1.32,2163.55,5568.91,6.26,96.08,94.00,0.00,0.00,27.87,100.00,0.00,0.01,0.12,,10.17,100.00,83.33,0.00,-117.80,6.9573,1.42,,,0.00,14.00,4.49,49.00,51.00,47.00,50.00,2.00,20.00,,
"HR_ZQ_F3_OM_KARK85B_B","15 Feb 23","404-96-241985-2",40.69,100.00,100.00,0.67,2312.88,8790.31,8.60,99.47,37.27,0.00,0.00,28.35,100.00,4.55,0.09,0.17,,8.32,96.51,100.00,0.00,-120.00,14.4553,4.90,,,0.00,17.00,7.62,187.00,188.00,82.00,220.00,72.00,92.00,,
,"16 Feb 23","404-96-241985-2",24.53,100.00,100.00,0.00,1361.87,20566.84,7.63,93.33,100.00,0.00,0.00,21.87,100.00,0.00,0.05,0.12,,7.65,98.77,100.00,0.00,-120.00,15.7945,6.77,,,0.00,24.00,2.26,14.00,15.00,11.00,11.00,78.00,121.00,,
,"17 Feb 23","404-96-241985-2",32.20,100.00,100.00,1.81,2967.11,7892.49,8.58,86.84,36.36,0.00,0.00,21.16,100.00,0.00,0.09,0.11,,2.41,97.67,91.67,0.00,-119.99,14.5631,5.24,,,0.00,37.00,7.10,66.00,76.00,44.00,121.00,79.00,58.00,,
,"18 Feb 23","404-96-241985-2",48.97,98.77,98.55,0.83,2240.35,4360.15,8.32,97.48,70.00,0.00,0.00,41.78,100.00,0.00,0.26,0.46,,4.94,98.90,100.00,0.00,-119.99,20.0849,5.00,,,0.00,20.00,9.73,310.00,318.00,168.00,240.00,214.00,352.00,,
,"19 Feb 23","404-96-241985-2",19.87,97.30,100.00,0.00,1585.19,8465.03,8.46,97.06,97.06,0.00,0.00,28.38,100.00,0.00,0.09,0.26,,6.77,100.00,94.12,0.00,-119.99,19.0050,7.69,,,0.00,23.00,4.93,66.00,68.00,33.00,34.00,136.00,296.00,,
"HR_ZQ_F3_OM_KARK85C_C","15 Feb 23","404-96-241985-3",9.09,100.00,100.00,0.00,1894.12,15620.45,8.53,100.00,7.06,0.00,0.00,16.36,100.00,,0.05,0.01,,12.57,100.00,100.00,0.00,-119.52,5.0714,1.15,,,0.00,1.00,2.42,10.00,10.00,12.00,170.00,20.00,3.00,,
,"16 Feb 23","404-96-241985-3",8.92,100.00,100.00,0.00,2044.21,9599.46,8.15,100.00,100.00,0.00,0.00,21.44,100.00,0.00,0.00,0.08,,14.23,100.00,,0.00,-119.51,6.5265,4.07,,,0.00,8.00,3.78,70.00,70.00,23.00,23.00,0.00,104.00,,
,"17 Feb 23","404-96-241985-3",6.80,100.00,100.00,0.00,2949.18,11681.67,8.40,100.00,100.00,0.00,0.00,18.09,100.00,0.00,0.00,0.13,,9.80,,100.00,0.00,-119.46,5.8055,1.81,,,0.00,4.00,6.43,43.00,43.00,35.00,35.00,0.00,43.00,,
,"18 Feb 23","404-96-241985-3",15.76,100.00,100.00,0.00,3604.55,13545.67,8.02,100.00,98.15,0.00,0.00,12.38,100.00,0.00,0.00,0.28,,13.89,100.00,80.00,0.00,-119.48,5.0156,1.07,,,0.00,9.00,5.53,41.00,41.00,53.00,54.00,3.00,151.00,,
,"19 Feb 23","404-96-241985-3",8.21,100.00,100.00,0.00,3950.12,12998.11,8.72,100.00,74.36,0.00,0.00,14.78,100.00,0.00,0.00,0.12,,12.78,100.00,100.00,0.00,-119.28,6.9781,2.09,,,0.00,7.00,4.56,61.00,61.00,29.00,39.00,1.00,58.00,,
"HR_ZQ_F3_OM_KASH66A_A","15 Feb 23","404-96-246166-1",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"16 Feb 23","404-96-246166-1",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"17 Feb 23","404-96-246166-1",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"18 Feb 23","404-96-246166-1",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"19 Feb 23","404-96-246166-1",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"HR_ZQ_F3_OM_KASH66B_B","15 Feb 23","404-96-246166-2",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"16 Feb 23","404-96-246166-2",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"17 Feb 23","404-96-246166-2",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"18 Feb 23","404-96-246166-2",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
,"19 Feb 23","404-96-246166-2",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
"HR_ZQ_F3_OM_KASH66C_C","15 Feb 23","404-96-246166-3",,,,,,,,,,0.00,,,,,,,,,,,,-120.00,0.0000,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
